"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 20 19:36:09 IST 2024","Tue Aug 20 19:36:09 IST 2024","112","OpenCart Regression Suite","Login Page Test","com.qa.opencart.tests.LoginPageTest","com.qa.opencart.tests.LoginPageTest","isLogoExistTest","isLogoExistTest","It's a login page logo test."
"passed","Tue Aug 20 19:36:09 IST 2024","Tue Aug 20 19:36:09 IST 2024","312","OpenCart Regression Suite","Login Page Test","com.qa.opencart.tests.LoginPageTest","com.qa.opencart.tests.LoginPageTest","forgotPwdLinkExistTest","forgotPwdLinkExistTest","It's a forgot password link test."
"passed","Tue Aug 20 19:36:09 IST 2024","Tue Aug 20 19:36:10 IST 2024","45","OpenCart Regression Suite","Login Page Test","com.qa.opencart.tests.LoginPageTest","com.qa.opencart.tests.LoginPageTest","loginPageUrlTest","loginPageUrlTest","It's a login page url test."
"broken","Tue Aug 20 19:36:10 IST 2024","Tue Aug 20 19:36:16 IST 2024","6855","OpenCart Regression Suite","Login Page Test","com.qa.opencart.tests.LoginPageTest","com.qa.opencart.tests.LoginPageTest","loginTest","loginTest","It's a login test."
"passed","Tue Aug 20 19:36:09 IST 2024","Tue Aug 20 19:36:09 IST 2024","132","OpenCart Regression Suite","Login Page Test","com.qa.opencart.tests.LoginPageTest","com.qa.opencart.tests.LoginPageTest","loginPageTitleTest","loginPageTitleTest","It's a login page title test."
